model,forecast_target,rolling_step,horizon_step,target_index,predicted_value,true_value,error,absolute_error,squared_error
drift,relative_return,20,3,22,0.01108422689139843,0.02028203010559082,-0.00919780321419239,0.00919780321419239,8.459958396700787e-05
drift,relative_return,20,4,23,0.014778969809412956,0.012247800827026367,0.002531168982386589,0.002531168982386589,6.406816417395961e-06
drift,relative_return,20,5,24,0.018473712727427483,-0.02140575647354126,0.03987947106361389,0.03987947106361389,0.0015903722123136177
drift,relative_return,21,1,21,0.003326968988403678,-0.01951998472213745,0.022846953943371773,0.022846953943371773,0.000521983304490551
drift,relative_return,21,2,22,0.006653937976807356,-0.02043861150741577,0.027092549949884415,0.027092549949884415,0.000734006262786982
drift,relative_return,21,3,23,0.00998090673238039,-0.014467716217041016,0.02444862201809883,0.02444862201809883,0.000597735118583867
drift,relative_return,21,4,24,0.013307875953614712,-0.04110682010650635,0.054414696991443634,0.054414696991443634,0.002960959248670625
drift,relative_return,21,5,25,0.016634846106171608,-0.033700764179229736,0.050335608422756195,0.050335608422756195,0.0025336734752890444
drift,relative_return,22,1,22,0.002347363159060478,0.014556407928466797,-0.012209044769406319,0.012209044769406319,0.0001490607741813678
drift,relative_return,22,2,23,0.004694726318120956,0.05359160900115967,-0.04889688268303871,0.04889688268303871,0.002390905136118851
drift,relative_return,22,3,24,0.007042089477181435,0.05264091491699219,-0.0455988273024559,0.0455988273024559,0.002079253051359198
drift,relative_return,22,4,25,0.009389452636241913,0.05650293827056885,-0.047113485634326935,0.047113485634326935,0.0022196805286159305
drift,relative_return,22,5,26,0.011736815795302391,0.05608701705932617,-0.04435019940137863,0.04435019940137863,0.0019669401869420455
drift,relative_return,23,1,23,0.0032324963249266148,-0.01614624261856079,0.01937873847782612,0.01937873847782612,0.00037553550499197855
drift,relative_return,23,2,24,0.0064649926498532295,-0.041969120502471924,0.04843411222100258,0.04843411222100258,0.0023458632266366714
drift,relative_return,23,3,25,0.009697489440441132,-0.008495032787322998,0.01819252222776413,0.01819252222776413,0.00033096786500769193
drift,relative_return,23,4,26,0.012929985299706459,-0.0060759782791137695,0.01900596357882023,0.01900596357882023,0.00036122665155944103
drift,relative_return,23,5,27,0.016162483021616936,0.03296768665313721,-0.01680520363152027,0.01680520363152027,0.0002824148690968621
drift,relative_return,24,1,24,0.0023871525190770626,-0.028212010860443115,0.030599163845181465,0.030599163845181465,0.0009363088280242605
drift,relative_return,24,2,25,0.004774305038154125,-0.03616362810134888,0.04093793407082558,0.04093793407082558,0.0016759144459872616
drift,relative_return,24,3,26,0.007161457557231188,-0.03224223852157593,0.03940369561314583,0.03940369561314583,0.0015526512279734478
drift,relative_return,24,4,27,0.00954861007630825,-0.029519081115722656,0.039067693054676056,0.039067693054676056,0.0015262846406143837
drift,relative_return,24,5,28,0.011935762129724026,-0.00958549976348877,0.02152126282453537,0.02152126282453537,0.0004631647535627281
drift,relative_return,25,1,25,0.002200546907261014,0.02601039409637451,-0.023809846490621567,0.023809846490621567,0.0005669087899069641
drift,relative_return,25,2,26,0.004401093814522028,0.029639840126037598,-0.025238746777176857,0.025238746777176857,0.0006369943388824552
drift,relative_return,25,3,27,0.006601640488952398,0.03871321678161621,-0.032111577689647675,0.032111577689647675,0.0010311534217182783
drift,relative_return,25,4,28,0.008802187629044056,0.03172934055328369,-0.02292715385556221,0.02292715385556221,0.0005256543839166211
drift,relative_return,25,5,29,0.011002734303474426,0.02029132843017578,-0.009288594126701355,0.009288594126701355,8.627798085059091e-05
drift,relative_return,26,1,26,0.0019612922333180904,-0.002694845199584961,0.004656137432903051,0.004656137432903051,2.1679615794081017e-05
drift,relative_return,26,2,27,0.003922584466636181,0.01924121379852295,-0.015318629331886768,0.015318629331886768,0.00023466040460774166
drift,relative_return,26,3,28,0.005883876699954271,0.03788948059082031,-0.03200560435652733,0.03200560435652733,0.0010243587102265611
drift,relative_return,26,4,29,0.007845168933272362,-0.012827396392822266,0.020672565326094627,0.020672565326094627,0.00042735495716164987
drift,relative_return,26,5,30,0.009806460700929165,0.014983415603637695,-0.00517695490270853,0.00517695490270853,2.680086206467789e-05
drift,relative_return,27,1,27,0.001524631748907268,-0.04402083158493042,0.045545462518930435,0.045545462518930435,0.002074389156063297
drift,relative_return,27,2,28,0.003049263497814536,-0.04508286714553833,0.04813212901353836,0.04813212901353836,0.0023167018433759012
drift,relative_return,27,3,29,0.004573895130306482,-0.034568846225738525,0.03914274275302887,0.03914274275302887,0.001532154310229794
drift,relative_return,27,4,30,0.006098526995629072,-0.027081608772277832,0.03318013623356819,0.03318013623356819,0.0011009214404781448
drift,relative_return,27,5,31,0.007623158395290375,-0.03016144037246704,0.037784598767757416,0.037784598767757416,0.0014276759040404152
drift,relative_return,28,1,28,0.0005465978756546974,-0.008103370666503906,0.008649968542158604,0.008649968542158604,7.482195578033344e-05
drift,relative_return,28,2,29,0.0010931957513093948,-0.012921571731567383,0.014014767482876778,0.014014767482876778,0.0001964137075991003
drift,relative_return,28,3,30,0.0016397936269640923,-0.0026280879974365234,0.004267881624400616,0.004267881624400616,1.8214813559896438e-05
drift,relative_return,28,4,31,0.0021863915026187897,0.019820332527160645,-0.017633941024541855,0.017633941024541855,0.00031095587605702024
drift,relative_return,28,5,32,0.002732989378273487,0.04845595359802246,-0.04572296515107155,0.04572296515107155,0.0020905895422061033
drift,relative_return,29,1,29,0.0010170020395889878,0.04981982707977295,-0.048802826553583145,0.048802826553583145,0.00238171587961912
drift,relative_return,29,2,30,0.0020340040791779757,0.08120524883270264,-0.07917124778032303,0.07917124778032303,0.006268086475093304
drift,relative_return,29,3,31,0.0030510060023516417,0.059533119201660156,-0.056482113897800446,0.056482113897800446,0.0031902291903641022
drift,relative_return,29,4,32,0.004068008158355951,0.057444214820861816,-0.053376205265522,0.053376205265522,0.002849019288547139
drift,relative_return,29,5,33,0.005085010081529617,0.08036971092224121,-0.07528470456600189,0.07528470456600189,0.005667786741590186
drift,relative_return,30,1,30,0.0020334403961896896,-0.03958815336227417,0.04162159562110901,0.04162159562110901,0.0017323572220471206
drift,relative_return,30,2,31,0.004066880792379379,-0.056409478187561035,0.060476358979940414,0.060476358979940414,0.0036573899954706196
drift,relative_return,30,3,32,0.006100320722907782,-0.09087395668029785,0.09697427600622177,0.09697427600622177,0.00940401020693088
drift,relative_return,30,4,33,0.008133761584758759,-0.09053564071655273,0.09866940230131149,0.09866940230131149,0.009735650950498054
drift,relative_return,30,5,34,0.010167201980948448,-0.037848055362701416,0.04801525920629501,0.04801525920629501,0.002305465116647698
drift,relative_return,31,1,31,0.0014509597094729543,-0.02959054708480835,0.031041506677865982,0.031041506677865982,0.0009635751368319984
drift,relative_return,31,2,32,0.0029019194189459085,-0.026375293731689453,0.029277212917804718,0.029277212917804718,0.0008571551962344715
drift,relative_return,31,3,33,0.004352879244834185,-0.06124091148376465,0.06559379398822784,0.06559379398822784,0.004302545809770075
drift,relative_return,31,4,34,0.005803838837891817,-0.04461193084716797,0.0504157692193985,0.0504157692193985,0.002541749785983649
drift,relative_return,31,5,35,0.0072547984309494495,-0.06254708766937256,0.06980188935995102,0.06980188935995102,0.004872303758218843
drift,relative_return,32,1,32,0.0006167460232973099,-0.02808147668838501,0.02869822271168232,0.02869822271168232,0.0008235879868093189
drift,relative_return,32,2,33,0.0012334920465946198,-0.00042873620986938477,0.0016622282564640045,0.0016622282564640045,2.7630027765873644e-06
drift,relative_return,32,3,34,0.0018502379534766078,-0.0319400429725647,0.03379027917981148,0.03379027917981148,0.001141782967049601
drift,relative_return,32,4,35,0.0024669840931892395,-0.041371941566467285,0.043838925659656525,0.043838925659656525,0.0019218514029928913
drift,relative_return,32,5,36,0.0030837301164865494,-0.02170419692993164,0.02478792704641819,0.02478792704641819,0.0006144413272585504
drift,relative_return,33,1,33,0.0010928049450740218,-0.025910675525665283,0.02700348012149334,0.02700348012149334,0.0007291879386718859
drift,relative_return,33,2,34,0.0021856098901480436,-0.012544572353363037,0.014730182476341724,0.014730182476341724,0.00021697827578632482
drift,relative_return,33,3,35,0.0032784149516373873,-0.030402660369873047,0.033681076020002365,0.033681076020002365,0.0011344148818651784
drift,relative_return,33,4,36,0.004371219780296087,-0.014407038688659668,0.018778258934617043,0.018778258934617043,0.0003526230086155248
drift,relative_return,33,5,37,0.005464024841785431,-0.005970954895019531,0.011434979736804962,0.011434979736804962,0.00013075876158114008
drift,relative_return,34,1,34,0.0009994276333600283,-0.010305345058441162,0.011304772458970547,0.011304772458970547,0.00012779788034909898
drift,relative_return,34,2,35,0.0019988552667200565,0.010580778121948242,-0.008581923320889473,0.008581923320889473,7.36494078856266e-05
drift,relative_return,34,3,36,0.002998282900080085,0.00523531436920166,-0.0022370314691215754,0.0022370314691215754,5.004309793840234e-06
drift,relative_return,34,4,37,0.003997710533440113,0.022539377212524414,-0.018541667610406876,0.018541667610406876,0.0003437934377748114
drift,relative_return,34,5,38,0.004997138399630785,0.019343018531799316,-0.014345880597829819,0.014345880597829819,0.00020580429012719004
drift,relative_return,35,1,35,0.0009245653636753559,-0.0064334869384765625,0.007358052302151918,0.007358052302151918,5.4140933681203146e-05
drift,relative_return,35,2,36,0.0018491307273507118,-0.02184140682220459,0.023690536618232727,0.023690536618232727,0.0005612415252598257
drift,relative_return,35,3,37,0.0027736960910260677,-0.053792476654052734,0.05656617134809494,0.05656617134809494,0.003199731740982037
drift,relative_return,35,4,38,0.0036982614547014236,-0.04692655801773071,0.05062481760978699,0.05062481760978699,0.0025628721580241987
drift,relative_return,35,5,39,0.0046228268183767796,-0.03919553756713867,0.04381836578249931,0.04381836578249931,0.0019200491798489067
drift,relative_return,36,1,36,-6.771217886125669e-05,-0.038149893283843994,0.03808218240737915,0.03808218240737915,0.001450252616908898
drift,relative_return,36,2,37,-0.00013542435772251338,-0.02014404535293579,0.020008621737360954,0.020008621737360954,0.0004003449438287933
drift,relative_return,36,3,38,-0.00020313654385972768,0.018399715423583984,-0.018602851778268814,0.018602851778268814,0.0003460660942842392
drift,relative_return,36,4,39,-0.00027084871544502676,0.03359222412109375,-0.03386307135224342,0.03386307135224342,0.0011467076014071292
drift,relative_return,36,5,40,-0.00033856090158224106,0.06465232372283936,-0.06499088555574417,0.06499088555574417,0.004223815205319836
drift,relative_return,37,1,37,0.00023559162218589336,-0.003171086311340332,0.0034066778607666492,0.0034066778607666492,1.1605454047037634e-05
drift,relative_return,37,2,38,0.0004711832443717867,0.00697636604309082,-0.006505182944238186,0.006505182944238186,4.231740513800739e-05
drift,relative_return,37,3,39,0.0007067748811095953,-0.005232334136962891,0.00593910925090313,0.00593910925090313,3.527301869416313e-05
drift,relative_return,37,4,40,0.0009423664887435734,-0.008826255798339844,0.009768621996045113,0.009768621996045113,9.54259757016164e-05
drift,relative_return,37,5,41,0.0011779580963775516,-0.014322757720947266,0.015500715933740139,0.015500715933740139,0.00024027219445850543
