model,forecast_target,rolling_step,horizon_step,target_index,predicted_value,true_value,error,absolute_error,squared_error
drift,relative_return,29,2,30,0.0020340040791779757,0.08120524883270264,-0.07917124778032303,0.07917124778032303,0.006268086475093304
drift,relative_return,29,3,31,0.0030510060023516417,0.059533119201660156,-0.056482113897800446,0.056482113897800446,0.0031902291903641022
drift,relative_return,29,4,32,0.004068008158355951,0.057444214820861816,-0.053376205265522,0.053376205265522,0.002849019288547139
drift,relative_return,29,5,33,0.005085010081529617,0.08036971092224121,-0.07528470456600189,0.07528470456600189,0.005667786741590186
drift,relative_return,30,1,30,0.0020334403961896896,-0.03958815336227417,0.04162159562110901,0.04162159562110901,0.0017323572220471206
drift,relative_return,30,2,31,0.004066880792379379,-0.056409478187561035,0.060476358979940414,0.060476358979940414,0.0036573899954706196
drift,relative_return,30,3,32,0.006100320722907782,-0.09087395668029785,0.09697427600622177,0.09697427600622177,0.00940401020693088
drift,relative_return,30,4,33,0.008133761584758759,-0.09053564071655273,0.09866940230131149,0.09866940230131149,0.009735650950498054
drift,relative_return,30,5,34,0.010167201980948448,-0.037848055362701416,0.04801525920629501,0.04801525920629501,0.002305465116647698
drift,relative_return,31,1,31,0.0014509597094729543,-0.02959054708480835,0.031041506677865982,0.031041506677865982,0.0009635751368319984
drift,relative_return,31,2,32,0.0029019194189459085,-0.026375293731689453,0.029277212917804718,0.029277212917804718,0.0008571551962344715
drift,relative_return,31,3,33,0.004352879244834185,-0.06124091148376465,0.06559379398822784,0.06559379398822784,0.004302545809770075
drift,relative_return,31,4,34,0.005803838837891817,-0.04461193084716797,0.0504157692193985,0.0504157692193985,0.002541749785983649
drift,relative_return,31,5,35,0.0072547984309494495,-0.06254708766937256,0.06980188935995102,0.06980188935995102,0.004872303758218843
drift,relative_return,32,1,32,0.0006167460232973099,-0.02808147668838501,0.02869822271168232,0.02869822271168232,0.0008235879868093189
drift,relative_return,32,2,33,0.0012334920465946198,-0.00042873620986938477,0.0016622282564640045,0.0016622282564640045,2.7630027765873644e-06
drift,relative_return,32,3,34,0.0018502379534766078,-0.0319400429725647,0.03379027917981148,0.03379027917981148,0.001141782967049601
drift,relative_return,32,4,35,0.0024669840931892395,-0.041371941566467285,0.043838925659656525,0.043838925659656525,0.0019218514029928913
drift,relative_return,32,5,36,0.0030837301164865494,-0.02170419692993164,0.02478792704641819,0.02478792704641819,0.0006144413272585504
drift,relative_return,33,1,33,0.0010928049450740218,-0.025910675525665283,0.02700348012149334,0.02700348012149334,0.0007291879386718859
drift,relative_return,33,2,34,0.0021856098901480436,-0.012544572353363037,0.014730182476341724,0.014730182476341724,0.00021697827578632482
drift,relative_return,33,3,35,0.0032784149516373873,-0.030402660369873047,0.033681076020002365,0.033681076020002365,0.0011344148818651784
drift,relative_return,33,4,36,0.004371219780296087,-0.014407038688659668,0.018778258934617043,0.018778258934617043,0.0003526230086155248
drift,relative_return,33,5,37,0.005464024841785431,-0.005970954895019531,0.011434979736804962,0.011434979736804962,0.00013075876158114008
drift,relative_return,34,1,34,0.0009994276333600283,-0.010305345058441162,0.011304772458970547,0.011304772458970547,0.00012779788034909898
drift,relative_return,34,2,35,0.0019988552667200565,0.010580778121948242,-0.008581923320889473,0.008581923320889473,7.36494078856266e-05
drift,relative_return,34,3,36,0.002998282900080085,0.00523531436920166,-0.0022370314691215754,0.0022370314691215754,5.004309793840234e-06
drift,relative_return,34,4,37,0.003997710533440113,0.022539377212524414,-0.018541667610406876,0.018541667610406876,0.0003437934377748114
drift,relative_return,34,5,38,0.004997138399630785,0.019343018531799316,-0.014345880597829819,0.014345880597829819,0.00020580429012719004
drift,relative_return,35,1,35,0.0009245653636753559,-0.0064334869384765625,0.007358052302151918,0.007358052302151918,5.4140933681203146e-05
drift,relative_return,35,2,36,0.0018491307273507118,-0.02184140682220459,0.023690536618232727,0.023690536618232727,0.0005612415252598257
drift,relative_return,35,3,37,0.0027736960910260677,-0.053792476654052734,0.05656617134809494,0.05656617134809494,0.003199731740982037
drift,relative_return,35,4,38,0.0036982614547014236,-0.04692655801773071,0.05062481760978699,0.05062481760978699,0.0025628721580241987
drift,relative_return,35,5,39,0.0046228268183767796,-0.03919553756713867,0.04381836578249931,0.04381836578249931,0.0019200491798489067
drift,relative_return,36,1,36,-6.771217886125669e-05,-0.038149893283843994,0.03808218240737915,0.03808218240737915,0.001450252616908898
drift,relative_return,36,2,37,-0.00013542435772251338,-0.02014404535293579,0.020008621737360954,0.020008621737360954,0.0004003449438287933
drift,relative_return,36,3,38,-0.00020313654385972768,0.018399715423583984,-0.018602851778268814,0.018602851778268814,0.0003460660942842392
drift,relative_return,36,4,39,-0.00027084871544502676,0.03359222412109375,-0.03386307135224342,0.03386307135224342,0.0011467076014071292
drift,relative_return,36,5,40,-0.00033856090158224106,0.06465232372283936,-0.06499088555574417,0.06499088555574417,0.004223815205319836
drift,relative_return,37,1,37,0.00023559162218589336,-0.003171086311340332,0.0034066778607666492,0.0034066778607666492,1.1605454047037634e-05
drift,relative_return,37,2,38,0.0004711832443717867,0.00697636604309082,-0.006505182944238186,0.006505182944238186,4.231740513800739e-05
drift,relative_return,37,3,39,0.0007067748811095953,-0.005232334136962891,0.00593910925090313,0.00593910925090313,3.527301869416313e-05
drift,relative_return,37,4,40,0.0009423664887435734,-0.008826255798339844,0.009768621996045113,0.009768621996045113,9.54259757016164e-05
drift,relative_return,37,5,41,0.0011779580963775516,-0.014322757720947266,0.015500715933740139,0.015500715933740139,0.00024027219445850543
drift,relative_return,38,1,38,0.0001326864439761266,0.012600541114807129,-0.012467854656279087,0.012467854656279087,0.0001554473997301001
drift,relative_return,38,2,39,0.0002653728879522532,0.008686304092407227,-0.008420931175351143,0.008420931175351143,7.091208186000078e-05
drift,relative_return,38,3,40,0.0003980593173764646,0.003967881202697754,-0.0035698218271136284,0.0035698218271136284,1.2743627877336884e-05
drift,relative_return,38,4,41,0.0005307457759045064,0.013994693756103516,-0.013463947921991348,0.013463947921991348,0.00018127789364609515
drift,relative_return,38,5,42,0.0006634321762248874,-0.007828474044799805,0.008491906337440014,0.008491906337440014,7.211247324385387e-05
drift,relative_return,39,1,39,0.000458901165984571,-0.000972747802734375,0.001431648968718946,0.001431648968718946,2.0496187696340216e-06
drift,relative_return,39,2,40,0.000917802331969142,-0.0005403757095336914,0.0014581780415028334,0.0014581780415028334,2.126283200721039e-06
drift,relative_return,39,3,41,0.001376703497953713,0.004161238670349121,-0.00278453528881073,0.00278453528881073,7.753636774632255e-06
drift,relative_return,39,4,42,0.001835604663938284,-0.010268032550811768,0.012103637680411339,0.012103637680411339,0.00014649804509867317
drift,relative_return,39,5,43,0.002294505713507533,0.010862588882446289,-0.008568082936108112,0.008568082936108112,7.341204520002701e-05
drift,relative_return,40,1,40,0.0005337100592441857,-0.0043839216232299805,0.004917631857097149,0.004917631857097149,2.4183103081936753e-05
drift,relative_return,40,2,41,0.0010674201184883714,-0.048008501529693604,0.04907592013478279,0.04907592013478279,0.002408445937075579
drift,relative_return,40,3,42,0.0016011301195248961,-0.01994115114212036,0.021542280912399292,0.021542280912399292,0.00046406986690872287
drift,relative_return,40,4,43,0.0021348402369767427,-0.011815071105957031,0.01394991111010313,0.01394991111010313,0.00019460001997977875
drift,relative_return,40,5,44,0.0026685502380132675,0.0033146142959594727,-0.0006460640579462051,0.0006460640579462051,4.173987669699175e-07
drift,relative_return,41,1,41,-0.001206589164212346,-0.00639420747756958,0.005187618546187878,0.005187618546187878,2.691138618075243e-05
drift,relative_return,41,2,42,-0.002413178328424692,0.004529237747192383,-0.006942416075617075,0.006942416075617075,4.819714096698639e-05
drift,relative_return,41,3,43,-0.0036197674926370382,0.020514726638793945,-0.024134494364261627,0.024134494364261627,0.0005824738182185762
drift,relative_return,41,4,44,-0.004826356656849384,0.025789976119995117,-0.030616331845521927,0.030616331845521927,0.0009373597756751201
drift,relative_return,41,5,45,-0.006032945588231087,0.018436670303344727,-0.024469615891575813,0.024469615891575813,0.0005987621018812596
drift,relative_return,42,1,42,-0.0006704107508994639,-0.02888089418411255,0.028210483491420746,0.028210483491420746,0.0007958313788197224
drift,relative_return,42,2,43,-0.0013408215017989278,-0.05645376443862915,0.055112943053245544,0.055112943053245544,0.0030374364919902863
drift,relative_return,42,3,44,-0.0020112323109060526,-0.0886307954788208,0.08661956340074539,0.08661956340074539,0.007502948763735751
drift,relative_return,42,4,45,-0.0026816430035978556,-0.10071676969528198,0.09803512692451477,0.09803512692451477,0.009610886111105721
drift,relative_return,42,5,46,-0.0033520536962896585,-0.02992725372314453,0.026575200259685516,0.026575200259685516,0.0007062412688423891
drift,relative_return,43,1,43,-0.0007084620883688331,0.024971604347229004,-0.025680067017674446,0.025680067017674446,0.0006594658420322509
drift,relative_return,43,2,44,-0.0014169241767376661,0.016881465911865234,-0.01829838939011097,0.01829838939011097,0.0003348310542721257
drift,relative_return,43,3,45,-0.0021253861486911774,0.025025606155395508,-0.027150992304086685,0.027150992304086685,0.0007371763830965744
drift,relative_return,43,4,46,-0.0028338483534753323,0.00825202465057373,-0.01108587346971035,0.01108587346971035,0.0001228965905864278
drift,relative_return,43,5,47,-0.0035423103254288435,-0.014023005962371826,0.010480695404112339,0.010480695404112339,0.0001098449761537815
drift,relative_return,44,1,44,0.00013443623902276158,0.011815547943115234,-0.01168111152946949,0.01168111152946949,0.00013644836656390505
drift,relative_return,44,2,45,0.00026887247804552317,0.02828073501586914,-0.028011862188577652,0.028011862188577652,0.0007846644232718664
drift,relative_return,44,3,46,0.00040330871706828475,0.027843117713928223,-0.02743980847299099,0.02743980847299099,0.0007529430890344281
drift,relative_return,44,4,47,0.0005377449560910463,0.038345932960510254,-0.03780818730592728,0.03780818730592728,0.0014294590273600805
drift,relative_return,44,5,48,0.0006721811951138079,0.04780924320220947,-0.0471370629966259,0.0471370629966259,0.0022219027079478787
drift,relative_return,45,1,45,0.0012148877140134573,0.006786704063415527,-0.005571816116571426,0.005571816116571426,3.104513483688509e-05
drift,relative_return,45,2,46,0.0024297754280269146,0.020934462547302246,-0.018504686653614044,0.018504686653614044,0.00034242342814844173
drift,relative_return,45,3,47,0.003644663142040372,-0.03476899862289429,0.03841366246342659,0.03841366246342659,0.001475609463854069
drift,relative_return,45,4,48,0.004859550856053829,-0.0749673843383789,0.07982693612575531,0.07982693612575531,0.006372339731225418
drift,relative_return,45,5,49,0.006074438337236643,-0.04735058546066284,0.05342502519488335,0.05342502519488335,0.0028542333170739204
drift,relative_return,46,1,46,0.00026842954684980214,-0.013316512107849121,0.013584941625595093,0.013584941625595093,0.00018455063897082624
drift,relative_return,46,2,47,0.0005368590936996043,0.0030688047409057617,-0.0025319457054138184,0.0025319457054138184,6.410749055163478e-06
drift,relative_return,46,3,48,0.000805288611445576,0.004712820053100586,-0.003907531499862671,0.003907531499862671,1.5268802422419014e-05
drift,relative_return,46,4,49,0.0010737181873992085,-0.025536954402923584,0.02661067247390747,0.02661067247390747,0.0007081278895135767
drift,relative_return,46,5,50,0.0013421477051451802,0.0009316205978393555,0.00041052710730582476,0.00041052710730582476,1.6853250583288815e-07
drift,relative_return,47,1,47,-0.00010485940583748743,0.011606931686401367,-0.011711791157722473,0.011711791157722473,0.0001371660521221063
drift,relative_return,47,2,48,-0.00020971881167497486,0.018505334854125977,-0.01871505379676819,0.01871505379676819,0.0003502532386159274
drift,relative_return,47,3,49,-0.0003145782102365047,0.002682805061340332,-0.0029973832424730062,0.0029973832424730062,8.984306302257993e-06
drift,relative_return,47,4,50,-0.0004194376233499497,-0.013139843940734863,0.01272040605545044,0.01272040605545044,0.0001618087302155402
drift,relative_return,47,5,51,-0.0005242970655672252,0.0031207799911499023,-0.0036450771149247885,0.0036450771149247885,1.328658717374842e-05
drift,relative_return,48,1,48,0.0011359874624758959,-0.007040739059448242,0.008176726289093494,0.008176726289093494,6.685885280675267e-05
drift,relative_return,48,2,49,0.0022719749249517918,-0.015391349792480469,0.017663324251770973,0.017663324251770973,0.0003119930236232006
drift,relative_return,48,3,50,0.0034079623874276876,-0.025433897972106934,0.028841860592365265,0.028841860592365265,0.0008318529224294324
drift,relative_return,48,4,51,0.0045439498499035835,-0.057417333126068115,0.061961282044649124,0.061961282044649124,0.003839200472616558
drift,relative_return,48,5,52,0.005679937079548836,-0.041371047496795654,0.04705098271369934,0.04705098271369934,0.002213794974324834
drift,relative_return,49,1,49,-0.0012515969574451447,-0.0025051236152648926,0.001253526657819748,0.001253526657819748,1.5713290818647474e-06
drift,relative_return,49,2,50,-0.0025031939148902893,0.01730811595916748,-0.01981130987405777,0.01981130987405777,0.0003924879989259389
drift,relative_return,49,3,51,-0.003754790872335434,-0.025051236152648926,0.021296445280313492,0.021296445280313492,0.0004535385815773868
drift,relative_return,49,4,52,-0.005006387829780579,-0.04623091220855713,0.04122452437877655,0.04122452437877655,0.0016994614102563421
drift,relative_return,49,5,53,-0.006257984787225723,-0.05961054563522339,0.053352560847997665,0.053352560847997665,0.0028464957490392934
drift,relative_return,50,1,50,-0.0024299572687596083,0.05588173866271973,-0.05831169709563255,0.05831169709563255,0.003400254018172802
drift,relative_return,50,2,51,-0.0048599145375192165,0.06405520439147949,-0.06891512125730515,0.06891512125730515,0.0047492939379090715
drift,relative_return,50,3,52,-0.007289871573448181,0.07398438453674316,-0.08127425611019135,0.08127425611019135,0.006605504706264975
drift,relative_return,50,4,53,-0.009719829075038433,0.07549798488616943,-0.08521781116724014,0.08521781116724014,0.007262075340135399
drift,relative_return,50,5,54,-0.01214978564530611,0.07828307151794434,-0.09043285995721817,0.09043285995721817,0.008178102160041834
drift,relative_return,51,1,51,-0.0006433246890082955,0.022346973419189453,-0.02299029752612114,0.02299029752612114,0.0005285537803395718
drift,relative_return,51,2,52,-0.001286649378016591,0.03262209892272949,-0.033908747136592865,0.033908747136592865,0.0011498031323733948
drift,relative_return,51,3,53,-0.0019299740670248866,0.059124112129211426,-0.061054084450006485,0.061054084450006485,0.0037276012280285237
drift,relative_return,51,4,54,-0.002573298756033182,0.06294214725494385,-0.0655154436826706,0.0655154436826706,0.004292273360937182
drift,relative_return,51,5,55,-0.003216623328626156,0.10336887836456299,-0.10658550262451172,0.10658550262451172,0.011360469369719794
drift,relative_return,52,1,52,0.0008866582647897303,0.012009620666503906,-0.011122962459921837,0.011122962459921837,0.00012372029388483044
drift,relative_return,52,2,53,0.0017733165295794606,0.009363412857055664,-0.007590096443891525,0.007590096443891525,5.760956402757478e-05
drift,relative_return,52,3,54,0.002659974852576852,0.02630913257598877,-0.02364915795624256,0.02364915795624256,0.0005592826720393108
drift,relative_return,52,4,55,0.0035466330591589212,0.028242826461791992,-0.024696193635463715,0.024696193635463715,0.0006099019800803185
drift,relative_return,52,5,56,0.004433291498571634,0.01714932918548584,-0.012716038152575493,0.012716038152575493,0.00016169762629775555
drift,relative_return,53,1,53,0.0011371223954483867,0.013107895851135254,-0.011970773339271545,0.011970773339271545,0.00014329941434021443
drift,relative_return,53,2,54,0.0022742447908967733,-0.0012007355690002441,0.0034749803598970175,0.0034749803598970175,1.2075488501670005e-05
drift,relative_return,53,3,55,0.003411367069929838,0.04197514057159424,-0.03856377303600311,0.03856377303600311,0.0014871645907723607
drift,relative_return,53,4,56,0.004548489581793547,0.08370018005371094,-0.0791516900062561,0.0791516900062561,0.006264990030846462
drift,relative_return,53,5,57,0.005685612093657255,0.0664898157119751,-0.060804203152656555,0.060804203152656555,0.0036971511210295294
drift,relative_return,54,1,54,0.0021912965457886457,-0.01838904619216919,0.020580342039465904,0.020580342039465904,0.0004235504784614076
drift,relative_return,54,2,55,0.0043825930915772915,-0.06379878520965576,0.06818138062953949,0.06818138062953949,0.004648700664550143
drift,relative_return,54,3,56,0.006573889404535294,-0.06905287504196167,0.07562676072120667,0.07562676072120667,0.005719406937182647
drift,relative_return,54,4,57,0.008765186183154583,-0.06891214847564697,0.07767733186483383,0.07767733186483383,0.006033767885639529
drift,relative_return,54,5,58,0.010956482961773872,-0.07820051908493042,0.08915700018405914,0.08915700018405914,0.007948970681820322
drift,relative_return,55,1,55,0.0005572097143158317,0.057659029960632324,-0.05710181966423988,0.05710181966423988,0.0032606178089673726
drift,relative_return,55,2,56,0.0011144194286316633,0.07633590698242188,-0.075221486389637,0.075221486389637,0.0056582720146663434
drift,relative_return,55,3,57,0.001671629142947495,0.09516537189483643,-0.0934937447309494,0.0934937447309494,0.008741080303815929
drift,relative_return,55,4,58,0.0022288388572633266,0.11674296855926514,-0.11451412737369537,0.11451412737369537,0.013113485368158928
drift,relative_return,55,5,59,0.0027860484551638365,0.12356233596801758,-0.12077628821134567,0.12077628821134567,0.014586911794110036
drift,relative_return,56,1,56,0.0027491122018545866,0.022873520851135254,-0.0201244093477726,0.0201244093477726,0.00040499185159671713
drift,relative_return,56,2,57,0.005498224403709173,0.06775975227355957,-0.06226152926683426,0.06226152926683426,0.003876498026644859
drift,relative_return,56,3,58,0.008247336372733116,0.020563483238220215,-0.012316146865487099,0.012316146865487099,0.00015168747361224769
drift,relative_return,56,4,59,0.010996448807418346,0.006975293159484863,0.004021155647933483,0.004021155647933483,1.616969274490735e-05
drift,relative_return,56,5,60,0.013745561242103577,-0.0007699728012084961,0.014515534043312073,0.014515534043312073,0.00021070072856255173
drift,relative_return,57,1,57,0.0021327610593289137,0.012964010238647461,-0.010831248946487904,0.010831248946487904,0.00011731595374079532
drift,relative_return,57,2,58,0.004265522118657827,-0.004986226558685303,0.009251749143004417,0.009251749143004417,8.559486220508297e-05
drift,relative_return,57,3,59,0.006398283410817385,-0.02393364906311035,0.03033193200826645,0.03033193200826645,0.0009200260993540987
drift,relative_return,57,4,60,0.008531044237315655,-0.02606409788131714,0.03459514304995537,0.03459514304995537,0.0011968239226468752
drift,relative_return,57,5,61,0.010663805529475212,-0.0363084077835083,0.04697221517562866,0.04697221517562866,0.0022063889985055596
drift,relative_return,58,1,58,0.002594989724457264,0.0077610015869140625,-0.0051660118624567986,0.0051660118624567986,2.668767856304436e-05
drift,relative_return,58,2,59,0.005189979448914528,-0.006867408752441406,0.012057388201355934,0.012057388201355934,0.0001453806102381973
drift,relative_return,58,3,60,0.007784969173371792,0.05531513690948486,-0.0475301668047905,0.0475301668047905,0.0022591167564912085
drift,relative_return,58,4,61,0.010379958897829056,0.04807150363922119,-0.037691544741392136,0.037691544741392136,0.0014206525449923652
drift,relative_return,58,5,62,0.01297494862228632,0.010112881660461426,0.002862066961824894,0.002862066961824894,8.191427293969579e-06
drift,relative_return,59,1,59,0.002366171684116125,0.018207192420959473,-0.01584102027118206,0.01584102027118206,0.00025093792323200095
drift,relative_return,59,2,60,0.00473234336823225,-0.04493594169616699,0.04966828599572182,0.04966828599572182,0.002466938633752816
drift,relative_return,59,3,61,0.007098515052348375,-0.02845168113708496,0.03555019572377205,0.03555019572377205,0.0012638164159985005
drift,relative_return,59,4,62,0.0094646867364645,-0.030547142028808594,0.04001183062791824,0.04001183062791824,0.0016009465901972164
drift,relative_return,59,5,63,0.011830857954919338,-0.06672877073287964,0.07855962961912155,0.07855962961912155,0.00617161540589356
drift,relative_return,60,1,60,0.0015636662719771266,0.02220332622528076,-0.020639659836888313,0.020639659836888313,0.0004259955581824605
drift,relative_return,60,2,61,0.003127332543954253,0.023800015449523926,-0.02067268267273903,0.02067268267273903,0.0004273598088877645
drift,relative_return,60,3,62,0.004690998699516058,0.06002390384674072,-0.05533290654420853,0.05533290654420853,0.003061730546630115
drift,relative_return,60,4,63,0.006254665087908506,0.03487682342529297,-0.028622157871723175,0.028622157871723175,0.0008192279212338449
drift,relative_return,60,5,64,0.007818331010639668,0.021105647087097168,-0.0132873160764575,0.0132873160764575,0.00017655276851568594
drift,relative_return,61,1,61,0.0024390537291765213,0.029513835906982422,-0.0270747821778059,0.0270747821778059,0.000733043829975636
drift,relative_return,61,2,62,0.004878107458353043,0.019545555114746094,-0.014667447656393051,0.014667447656393051,0.00021513402075303
drift,relative_return,61,3,63,0.007317161653190851,-0.022526264190673828,0.029843425378203392,0.029843425378203392,0.0008906300383043943
drift,relative_return,61,4,64,0.009756214916706085,-0.027608096599578857,0.03736431151628494,0.03736431151628494,0.0013960917750859836
drift,relative_return,61,5,65,0.012195269577205181,-0.043537676334381104,0.05573294684290886,0.05573294684290886,0.0031061613637945046
drift,relative_return,62,1,62,0.0018478352576494217,-0.0163993239402771,0.01824715919792652,0.01824715919792652,0.00033295881879447445
drift,relative_return,62,2,63,0.0036956705152988434,-0.0039337873458862305,0.007629457861185074,0.007629457861185074,5.820862725559872e-05
drift,relative_return,62,3,64,0.005543505772948265,0.022223353385925293,-0.016679847612977028,0.016679847612977028,0.00027821731639213546
drift,relative_return,62,4,65,0.007391341030597687,0.009400248527526855,-0.0020089074969291687,0.0020089074969291687,4.035709331218218e-06
drift,relative_return,62,5,66,0.009239176288247108,-0.004649043083190918,0.013888219371438026,0.013888219371438026,0.00019288263730918645
drift,relative_return,63,1,63,0.0011091805063188076,0.0036954879760742188,-0.002586307469755411,0.002586307469755411,6.688986328112637e-06
drift,relative_return,63,2,64,0.002218361012637615,0.010778546333312988,-0.008560185320675373,0.008560185320675373,7.327677272430614e-05
drift,relative_return,63,3,65,0.003327541518956423,0.04768252372741699,-0.04435498267412186,0.04435498267412186,0.00196736448802165
drift,relative_return,63,4,66,0.00443672202527523,0.04080474376678467,-0.03636801987886429,0.03636801987886429,0.001322632869909468
drift,relative_return,63,5,67,0.005545902531594038,0.08279013633728027,-0.07724423706531525,0.07724423706531525,0.005966672159802622
drift,relative_return,64,1,64,0.0009713481413200498,-0.03521996736526489,0.036191314458847046,0.036191314458847046,0.0013098112422591512
drift,relative_return,64,2,65,0.0019426962826400995,0.003981828689575195,-0.002039132406935096,0.002039132406935096,4.158060973012917e-06
drift,relative_return,64,3,66,0.002914044540375471,0.007299900054931641,-0.0043858555145561695,0.0043858555145561695,1.9235728594562762e-05
drift,relative_return,64,4,67,0.003885392565280199,-0.01687532663345337,0.02076071873307228,0.02076071873307228,0.00043100744231373833
drift,relative_return,64,5,68,0.004856741055846214,-0.03863292932510376,0.04348967224359512,0.04348967224359512,0.001891351591855328
