model,forecast_target,rolling_step,horizon_step,target_index,predicted_value,locked
drift,relative_return,19,5,23,0.022847773507237434,True
drift,relative_return,20,1,20,0.003694742452353239,True
drift,relative_return,20,2,21,0.007389484904706478,True
drift,relative_return,20,3,22,0.01108422689139843,True
drift,relative_return,20,4,23,0.014778969809412956,True
drift,relative_return,20,5,24,0.018473712727427483,True
drift,relative_return,21,1,21,0.003326968988403678,True
drift,relative_return,21,2,22,0.006653937976807356,True
drift,relative_return,21,3,23,0.00998090673238039,True
drift,relative_return,21,4,24,0.013307875953614712,True
drift,relative_return,21,5,25,0.016634846106171608,True
drift,relative_return,22,1,22,0.002347363159060478,True
drift,relative_return,22,2,23,0.004694726318120956,True
drift,relative_return,22,3,24,0.007042089477181435,True
drift,relative_return,22,4,25,0.009389452636241913,True
drift,relative_return,22,5,26,0.011736815795302391,True
drift,relative_return,23,1,23,0.0032324963249266148,True
drift,relative_return,23,2,24,0.0064649926498532295,True
drift,relative_return,23,3,25,0.009697489440441132,True
drift,relative_return,23,4,26,0.012929985299706459,True
drift,relative_return,23,5,27,0.016162483021616936,True
drift,relative_return,24,1,24,0.0023871525190770626,True
drift,relative_return,24,2,25,0.004774305038154125,True
drift,relative_return,24,3,26,0.007161457557231188,True
drift,relative_return,24,4,27,0.00954861007630825,True
drift,relative_return,24,5,28,0.011935762129724026,True
drift,relative_return,25,1,25,0.002200546907261014,True
drift,relative_return,25,2,26,0.004401093814522028,True
drift,relative_return,25,3,27,0.006601640488952398,True
drift,relative_return,25,4,28,0.008802187629044056,True
drift,relative_return,25,5,29,0.011002734303474426,True
drift,relative_return,26,1,26,0.0019612922333180904,True
drift,relative_return,26,2,27,0.003922584466636181,True
drift,relative_return,26,3,28,0.005883876699954271,True
drift,relative_return,26,4,29,0.007845168933272362,True
drift,relative_return,26,5,30,0.009806460700929165,True
drift,relative_return,27,1,27,0.001524631748907268,True
drift,relative_return,27,2,28,0.003049263497814536,True
drift,relative_return,27,3,29,0.004573895130306482,True
drift,relative_return,27,4,30,0.006098526995629072,True
drift,relative_return,27,5,31,0.007623158395290375,True
drift,relative_return,28,1,28,0.0005465978756546974,True
drift,relative_return,28,2,29,0.0010931957513093948,True
drift,relative_return,28,3,30,0.0016397936269640923,True
drift,relative_return,28,4,31,0.0021863915026187897,True
drift,relative_return,28,5,32,0.002732989378273487,True
drift,relative_return,29,1,29,0.0010170020395889878,True
drift,relative_return,29,2,30,0.0020340040791779757,True
drift,relative_return,29,3,31,0.0030510060023516417,True
drift,relative_return,29,4,32,0.004068008158355951,True
drift,relative_return,29,5,33,0.005085010081529617,True
drift,relative_return,30,1,30,0.0020334403961896896,True
drift,relative_return,30,2,31,0.004066880792379379,True
drift,relative_return,30,3,32,0.006100320722907782,True
drift,relative_return,30,4,33,0.008133761584758759,True
drift,relative_return,30,5,34,0.010167201980948448,True
drift,relative_return,31,1,31,0.0014509597094729543,True
drift,relative_return,31,2,32,0.0029019194189459085,True
drift,relative_return,31,3,33,0.004352879244834185,True
drift,relative_return,31,4,34,0.005803838837891817,True
drift,relative_return,31,5,35,0.0072547984309494495,True
drift,relative_return,32,1,32,0.0006167460232973099,True
drift,relative_return,32,2,33,0.0012334920465946198,True
drift,relative_return,32,3,34,0.0018502379534766078,True
drift,relative_return,32,4,35,0.0024669840931892395,True
drift,relative_return,32,5,36,0.0030837301164865494,True
drift,relative_return,33,1,33,0.0010928049450740218,True
drift,relative_return,33,2,34,0.0021856098901480436,True
drift,relative_return,33,3,35,0.0032784149516373873,True
drift,relative_return,33,4,36,0.004371219780296087,True
drift,relative_return,33,5,37,0.005464024841785431,True
drift,relative_return,34,1,34,0.0009994276333600283,True
drift,relative_return,34,2,35,0.0019988552667200565,True
drift,relative_return,34,3,36,0.002998282900080085,True
drift,relative_return,34,4,37,0.003997710533440113,True
drift,relative_return,34,5,38,0.004997138399630785,True
drift,relative_return,35,1,35,0.0009245653636753559,True
drift,relative_return,35,2,36,0.0018491307273507118,True
drift,relative_return,35,3,37,0.0027736960910260677,True
drift,relative_return,35,4,38,0.0036982614547014236,True
drift,relative_return,35,5,39,0.0046228268183767796,True
drift,relative_return,36,1,36,-6.771217886125669e-05,True
drift,relative_return,36,2,37,-0.00013542435772251338,True
drift,relative_return,36,3,38,-0.00020313654385972768,True
drift,relative_return,36,4,39,-0.00027084871544502676,True
drift,relative_return,36,5,40,-0.00033856090158224106,True
drift,relative_return,37,1,37,0.00023559162218589336,True
drift,relative_return,37,2,38,0.0004711832443717867,True
drift,relative_return,37,3,39,0.0007067748811095953,True
drift,relative_return,37,4,40,0.0009423664887435734,True
drift,relative_return,37,5,41,0.0011779580963775516,True
drift,relative_return,38,1,38,0.0001326864439761266,True
drift,relative_return,38,2,39,0.0002653728879522532,True
drift,relative_return,38,3,40,0.0003980593173764646,True
drift,relative_return,38,4,41,0.0005307457759045064,True
drift,relative_return,38,5,42,0.0006634321762248874,True
drift,relative_return,39,1,39,0.000458901165984571,True
drift,relative_return,39,2,40,0.000917802331969142,True
drift,relative_return,39,3,41,0.001376703497953713,True
drift,relative_return,39,4,42,0.001835604663938284,True
drift,relative_return,39,5,43,0.002294505713507533,True
drift,relative_return,40,1,40,0.0005337100592441857,True
drift,relative_return,40,2,41,0.0010674201184883714,True
drift,relative_return,40,3,42,0.0016011301195248961,True
drift,relative_return,40,4,43,0.0021348402369767427,True
drift,relative_return,40,5,44,0.0026685502380132675,True
drift,relative_return,41,1,41,-0.001206589164212346,True
drift,relative_return,41,2,42,-0.002413178328424692,True
drift,relative_return,41,3,43,-0.0036197674926370382,True
drift,relative_return,41,4,44,-0.004826356656849384,True
drift,relative_return,41,5,45,-0.006032945588231087,True
drift,relative_return,42,1,42,-0.0006704107508994639,True
drift,relative_return,42,2,43,-0.0013408215017989278,True
drift,relative_return,42,3,44,-0.0020112323109060526,True
drift,relative_return,42,4,45,-0.0026816430035978556,True
drift,relative_return,42,5,46,-0.0033520536962896585,True
drift,relative_return,43,1,43,-0.0007084620883688331,True
drift,relative_return,43,2,44,-0.0014169241767376661,True
drift,relative_return,43,3,45,-0.0021253861486911774,True
drift,relative_return,43,4,46,-0.0028338483534753323,True
drift,relative_return,43,5,47,-0.0035423103254288435,True
drift,relative_return,44,1,44,0.00013443623902276158,True
drift,relative_return,44,2,45,0.00026887247804552317,True
drift,relative_return,44,3,46,0.00040330871706828475,True
drift,relative_return,44,4,47,0.0005377449560910463,True
drift,relative_return,44,5,48,0.0006721811951138079,True
drift,relative_return,45,1,45,0.0012148877140134573,True
drift,relative_return,45,2,46,0.0024297754280269146,True
drift,relative_return,45,3,47,0.003644663142040372,True
drift,relative_return,45,4,48,0.004859550856053829,True
drift,relative_return,45,5,49,0.006074438337236643,True
drift,relative_return,46,1,46,0.00026842954684980214,True
drift,relative_return,46,2,47,0.0005368590936996043,True
drift,relative_return,46,3,48,0.000805288611445576,True
drift,relative_return,46,4,49,0.0010737181873992085,True
drift,relative_return,46,5,50,0.0013421477051451802,True
drift,relative_return,47,1,47,-0.00010485940583748743,True
drift,relative_return,47,2,48,-0.00020971881167497486,True
drift,relative_return,47,3,49,-0.0003145782102365047,True
drift,relative_return,47,4,50,-0.0004194376233499497,True
drift,relative_return,47,5,51,-0.0005242970655672252,True
drift,relative_return,48,1,48,0.0011359874624758959,True
drift,relative_return,48,2,49,0.0022719749249517918,True
drift,relative_return,48,3,50,0.0034079623874276876,True
drift,relative_return,48,4,51,0.0045439498499035835,True
drift,relative_return,48,5,52,0.005679937079548836,True
drift,relative_return,49,1,49,-0.0012515969574451447,True
drift,relative_return,49,2,50,-0.0025031939148902893,True
drift,relative_return,49,3,51,-0.003754790872335434,True
drift,relative_return,49,4,52,-0.005006387829780579,True
drift,relative_return,49,5,53,-0.006257984787225723,True
drift,relative_return,50,1,50,-0.0024299572687596083,True
drift,relative_return,50,2,51,-0.0048599145375192165,True
drift,relative_return,50,3,52,-0.007289871573448181,True
drift,relative_return,50,4,53,-0.009719829075038433,True
drift,relative_return,50,5,54,-0.01214978564530611,True
drift,relative_return,51,1,51,-0.0006433246890082955,True
drift,relative_return,51,2,52,-0.001286649378016591,True
drift,relative_return,51,3,53,-0.0019299740670248866,True
drift,relative_return,51,4,54,-0.002573298756033182,True
drift,relative_return,51,5,55,-0.003216623328626156,True
drift,relative_return,52,1,52,0.0008866582647897303,True
drift,relative_return,52,2,53,0.0017733165295794606,True
drift,relative_return,52,3,54,0.002659974852576852,True
drift,relative_return,52,4,55,0.0035466330591589212,True
drift,relative_return,52,5,56,0.004433291498571634,True
drift,relative_return,53,1,53,0.0011371223954483867,True
drift,relative_return,53,2,54,0.0022742447908967733,True
drift,relative_return,53,3,55,0.003411367069929838,True
drift,relative_return,53,4,56,0.004548489581793547,True
drift,relative_return,53,5,57,0.005685612093657255,True
drift,relative_return,54,1,54,0.0021912965457886457,True
drift,relative_return,54,2,55,0.0043825930915772915,True
drift,relative_return,54,3,56,0.006573889404535294,True
drift,relative_return,54,4,57,0.008765186183154583,True
drift,relative_return,54,5,58,0.010956482961773872,True
drift,relative_return,55,1,55,0.0005572097143158317,True
drift,relative_return,55,2,56,0.0011144194286316633,True
drift,relative_return,55,3,57,0.001671629142947495,True
drift,relative_return,55,4,58,0.0022288388572633266,True
drift,relative_return,55,5,59,0.0027860484551638365,True
drift,relative_return,56,1,56,0.0027491122018545866,True
drift,relative_return,56,2,57,0.005498224403709173,True
drift,relative_return,56,3,58,0.008247336372733116,True
drift,relative_return,56,4,59,0.010996448807418346,True
drift,relative_return,56,5,60,0.013745561242103577,True
drift,relative_return,57,1,57,0.0021327610593289137,True
drift,relative_return,57,2,58,0.004265522118657827,True
drift,relative_return,57,3,59,0.006398283410817385,True
drift,relative_return,57,4,60,0.008531044237315655,True
drift,relative_return,57,5,61,0.010663805529475212,True
drift,relative_return,58,1,58,0.002594989724457264,True
drift,relative_return,58,2,59,0.005189979448914528,True
drift,relative_return,58,3,60,0.007784969173371792,True
drift,relative_return,58,4,61,0.010379958897829056,True
drift,relative_return,58,5,62,0.01297494862228632,True
drift,relative_return,59,1,59,0.002366171684116125,True
drift,relative_return,59,2,60,0.00473234336823225,True
drift,relative_return,59,3,61,0.007098515052348375,True
drift,relative_return,59,4,62,0.0094646867364645,True
drift,relative_return,59,5,63,0.011830857954919338,True
drift,relative_return,60,1,60,0.0015636662719771266,True
drift,relative_return,60,2,61,0.003127332543954253,True
drift,relative_return,60,3,62,0.004690998699516058,True
drift,relative_return,60,4,63,0.006254665087908506,True
drift,relative_return,60,5,64,0.007818331010639668,True
drift,relative_return,61,1,61,0.0024390537291765213,True
drift,relative_return,61,2,62,0.004878107458353043,True
drift,relative_return,61,3,63,0.007317161653190851,True
drift,relative_return,61,4,64,0.009756214916706085,True
drift,relative_return,61,5,65,0.012195269577205181,True
drift,relative_return,62,1,62,0.0018478352576494217,True
drift,relative_return,62,2,63,0.0036956705152988434,True
drift,relative_return,62,3,64,0.005543505772948265,True
drift,relative_return,62,4,65,0.007391341030597687,True
drift,relative_return,62,5,66,0.009239176288247108,True
drift,relative_return,63,1,63,0.0011091805063188076,True
drift,relative_return,63,2,64,0.002218361012637615,True
drift,relative_return,63,3,65,0.003327541518956423,True
drift,relative_return,63,4,66,0.00443672202527523,True
drift,relative_return,63,5,67,0.005545902531594038,True
drift,relative_return,64,1,64,0.0009713481413200498,True
drift,relative_return,64,2,65,0.0019426962826400995,True
drift,relative_return,64,3,66,0.002914044540375471,True
drift,relative_return,64,4,67,0.003885392565280199,True
drift,relative_return,64,5,68,0.004856741055846214,True
