category,datetime,headline,id,image,related,source,summary,url,date,text,sentiment_score
company,1780300509,"U.S. to close loophole allowing advanced chips to Chinese firms, Reuters says",140484691,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"The U.S. Department of Commerce has moved to close a potential loophole it created that may have allowed companies to export Nvidia’s (NVDA) Rubin and Blackwell processors as well as AMD‘s (AMD) MI350 to Chinese entities located outside of China, Karen Freifeld of Reuters reports. This guidance suggests these AI chips may have been making their way to the subsidiaries of Chinese AI firms for almost a year.Claim 55% Off TipRanksUnlock trusted, data-backed investing tools with TipRanks Premium, fr",https://finnhub.io/api/news?id=62c9c007273eda0cbbad931f3532a75c183d33cb80514676c377af61d14655ff,2026-06-01,"U.S. to close loophole allowing advanced chips to Chinese firms, Reuters says. The U.S. Department of Commerce has moved to close a potential loophole it created that may have allowed companies to export Nvidia’s (NVDA) Rubin and Blackwell processors as well as AMD‘s (AMD) MI350 to Chinese entities located outside of China, Karen Freifeld of Reuters reports. This guidance suggests these AI chips may have been making their way to the subsidiaries of Chinese AI firms for almost a year.Claim 55% Off TipRanksUnlock trusted, data-backed investing tools with TipRanks Premium, fr",0.36286430805921555
company,1780300052,CSQ: Monthly Distribution Delivering Strong Returns And At A Deep Discount,140485781,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2245411719/image_2245411719.jpg?io=getty-c-w1536,NVDA,SeekingAlpha,"Explore Calamos Strategic Total Return Fund (CSQ): a -9.79% discount, 10-year outperformance vs SPY, and a 7.18% tax-friendly yieldâinvest now.",https://finnhub.io/api/news?id=45962138be3a7e663c231a9b50c3012f343b4ab89360cfcfba0ef75ef7cb2b6a,2026-06-01,"CSQ: Monthly Distribution Delivering Strong Returns And At A Deep Discount. Explore Calamos Strategic Total Return Fund (CSQ): a -9.79% discount, 10-year outperformance vs SPY, and a 7.18% tax-friendly yieldâinvest now.",0.9322111885994673
company,1780299720,"Prediction: After Intel, This Artificial Intelligence (AI) Semiconductor Stock Could be Next to Secure an Investment From the Trump Administration",140484692,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"Under Trump, the federal government has used CHIPS Act funds to buy stakes in a number of tech companies.",https://finnhub.io/api/news?id=12793c12d1dfb1edfed6c2949534137f24adc10e2464cfab35213f2d401fddf9,2026-06-01,"Prediction: After Intel, This Artificial Intelligence (AI) Semiconductor Stock Could be Next to Secure an Investment From the Trump Administration. Under Trump, the federal government has used CHIPS Act funds to buy stakes in a number of tech companies.",0.35397656448185444
company,1780299626,"Nvidia's Computex Reveal Is 'Amazing' For ARM Stock, Says Jim Cramer: Here's Why",140487613,https://cdn.benzinga.com/files/images/story/2026/06/01/Jim-Cramer-Says-He-Would-Cash-His-Family.jpeg?width=2048&height=1536,NVDA,Benzinga,Jim Cramer calls Nvidia&#39;s Computex AI reveal &#39;amazing&#39; for ARM stock. Discover why the new Arm-based RTX Spark superchip is a game-changer.,https://finnhub.io/api/news?id=c107bf7885920648937fae556ee0295a602f5317e88d1ee7b0f7d01df9b4bff5,2026-06-01,"Nvidia's Computex Reveal Is 'Amazing' For ARM Stock, Says Jim Cramer: Here's Why. Jim Cramer calls Nvidia&#39;s Computex AI reveal &#39;amazing&#39; for ARM stock. Discover why the new Arm-based RTX Spark superchip is a game-changer.",0.11810954473912716
company,1780299596,Uber and Autobrains target Munich for robotaxi rollout,140484693,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"Uber and Israel-based Autobrains said on Monday ‌they plan to launch ‌a robotaxi programme in Munich in collaboration with ​U.S. chipmaker Nvidia, marking a push to scale autonomous ride-hailing in Europe. The companies said they aim to ‌combine Uber's ⁠mobility network with Autobrains' ""agentic AI"" driving system, running on ⁠Nvidia's Drive Hyperion platform, with Munich set to serve as the ​first deployment ​city, pending ​regulatory approval. They said ‌the programme is designed to move robotaxi services beyond isolated pilots by creating an ""OEM-agnostic"" model that can operate across multiple vehicle platforms and ‌urban markets.",https://finnhub.io/api/news?id=23962a778b000d68c04cf6b8206664f3eb1fcfe89b8a698ee6c5abcaf9bdc6a7,2026-06-01,"Uber and Autobrains target Munich for robotaxi rollout. Uber and Israel-based Autobrains said on Monday ‌they plan to launch ‌a robotaxi programme in Munich in collaboration with ​U.S. chipmaker Nvidia, marking a push to scale autonomous ride-hailing in Europe. The companies said they aim to ‌combine Uber's ⁠mobility network with Autobrains' ""agentic AI"" driving system, running on ⁠Nvidia's Drive Hyperion platform, with Munich set to serve as the ​first deployment ​city, pending ​regulatory approval. They said ‌the programme is designed to move robotaxi services beyond isolated pilots by creating an ""OEM-agnostic"" model that can operate across multiple vehicle platforms and ‌urban markets.",0.5652794782072306
company,1780299517,NVDA Stock Set For Strong Open Today: CEO Unveils First PC Chips At Computex 2026,140484694,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"During a keynote address at Taiwan’s Computex conference, Nvidia CEO Jensen Huang unveiled a new N1X processor developed in partnership with Microsoft.",https://finnhub.io/api/news?id=aa067fcccfb00a7b73e59efb8cc27748186a2d6a8a0c06f18dbe2dd8214df856,2026-06-01,"NVDA Stock Set For Strong Open Today: CEO Unveils First PC Chips At Computex 2026. During a keynote address at Taiwan’s Computex conference, Nvidia CEO Jensen Huang unveiled a new N1X processor developed in partnership with Microsoft.",0.5302973510697484
company,1780299000,"AVGO vs. SMCI: Analysts See Upside in One AI Stock, but 24% Downside in the Other",140484695,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"Broadcom (AVGO) and Super Micro Computer (SMCI) have both been major beneficiaries of the AI boom, though they play very different roles in the market. Broadcom has benefited from rising demand for AI chips and networking products used in large data centers, while Super Micro has seen strong demand for its AI servers. However, according to the TipRanks comparison tool, Wall Street is currently far more bullish on Broadcom ahead of its June 3 earnings report. The average analyst price target impl",https://finnhub.io/api/news?id=b77389aae2cd37014c029b7917d7d62831b93a02a5756e99fa87eb055c5d893e,2026-06-01,"AVGO vs. SMCI: Analysts See Upside in One AI Stock, but 24% Downside in the Other. Broadcom (AVGO) and Super Micro Computer (SMCI) have both been major beneficiaries of the AI boom, though they play very different roles in the market. Broadcom has benefited from rising demand for AI chips and networking products used in large data centers, while Super Micro has seen strong demand for its AI servers. However, according to the TipRanks comparison tool, Wall Street is currently far more bullish on Broadcom ahead of its June 3 earnings report. The average analyst price target impl",0.5908824503421783
company,1780298700,Lemonade's Improving Loss Ratio Is the Real Story. Here's Why It Matters More Than Growth.,140484696,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"As the loss ratio declines, Lemonade could offer real competition to the legacy operators.",https://finnhub.io/api/news?id=0a4223ce518eba0fd9280af31da7014aef11253d27c0b8ea7cff83de9c9f638d,2026-06-01,"Lemonade's Improving Loss Ratio Is the Real Story. Here's Why It Matters More Than Growth.. As the loss ratio declines, Lemonade could offer real competition to the legacy operators.",0.7878839764744043
company,1780297788,What's Going On With Intel Stock Monday?,140487566,https://cdn.benzinga.com/files/images/story/2026/06/01/Intel-Corporation.jpeg?width=2048&height=1536,NVDA,Benzinga,"Intel targets the AI inference market with Crescent Island, using air cooling and LPDDR5 memory to drastically undercut rival chip costs.",https://finnhub.io/api/news?id=98c1edd30940caf5bd655f6785099f69ff59d352a149aeba7d3612c5890eaf56,2026-06-01,"What's Going On With Intel Stock Monday?. Intel targets the AI inference market with Crescent Island, using air cooling and LPDDR5 memory to drastically undercut rival chip costs.",0.33960212767124176
company,1780297323,"Software Strikes Back - Dell Detonates, Abel Finally Spends, Nvidia Aims at the PC",140484775,https://www.chartmill.com/images/uploads/THUMBNAILS_CHARTMILL_1000_528_72_437a67954d.webp,NVDA,ChartMill,"A computer maker most investors had filed under ""boring hardware"" jumped a third in one session. The Dow crossed 51,000 for the first time. And over the weekend, Greg Abel finally did the thing the market had been waiting for, he wrote an $8.5 billion cheque. Three storylines, three different signals, all worth pulling apart before Monday's open.",https://finnhub.io/api/news?id=9fb597d17b933a9b9dfe0dd5d9a7a34f70e7f1ef168b48ef35d4ef2074576e5a,2026-06-01,"Software Strikes Back - Dell Detonates, Abel Finally Spends, Nvidia Aims at the PC. A computer maker most investors had filed under ""boring hardware"" jumped a third in one session. The Dow crossed 51,000 for the first time. And over the weekend, Greg Abel finally did the thing the market had been waiting for, he wrote an $8.5 billion cheque. Three storylines, three different signals, all worth pulling apart before Monday's open.",0.04157494753599167
company,1780296924,What's Going On With Super Micro Stock Monday?,140487255,https://cdn.benzinga.com/files/images/story/2026/06/01/NVIDIA-Begins-Shipments.jpeg?width=2048&height=1536,NVDA,Benzinga,"Super Micro launches massive AI factory blueprints as SMCI stock rallies. Inside the new tech, technical analysis, and outlook.",https://finnhub.io/api/news?id=5eb5cf91619425aef7ac05d179d32f0f1c4fa57f272aa493edbc0d54d670f099,2026-06-01,"What's Going On With Super Micro Stock Monday?. Super Micro launches massive AI factory blueprints as SMCI stock rallies. Inside the new tech, technical analysis, and outlook.",0.0529584139585495
company,1780296780,Duolingo Is One of the Most Interesting AI Plays Nobody's Talking About,140484697,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,The leading language-learning app has ramped up course production using generative AI.,https://finnhub.io/api/news?id=38aff67e69a39f09627c471202ec02bfb7ea6d9d7171c3bd7e79f146c68260bb,2026-06-01,Duolingo Is One of the Most Interesting AI Plays Nobody's Talking About. The leading language-learning app has ramped up course production using generative AI.,0.3468480659648776
company,1780296300,Nvidia wages chip war on two new fronts. But can it hold the line on all of them?,140484698,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"For a company that built its fortune selling graphics cards to gamers, Nvidia Corp (NASDAQ:NVDA, XETRA:NVD) has come a remarkably long way. It now dominates AI data centres with a stranglehold that has made chief executive Jensen Huang one of the most powerful figures in technology. But...",https://finnhub.io/api/news?id=41f39aa82df8456632a7fac3b740d8d563d070b4ac4e8ad7a1ac9ab1fd85c984,2026-06-01,"Nvidia wages chip war on two new fronts. But can it hold the line on all of them?. For a company that built its fortune selling graphics cards to gamers, Nvidia Corp (NASDAQ:NVDA, XETRA:NVD) has come a remarkably long way. It now dominates AI data centres with a stranglehold that has made chief executive Jensen Huang one of the most powerful figures in technology. But...",0.5481314994394779
company,1780295834,Can AI Crack Southeast Asia's Traffic Chaos? VinFast Thinks So,140488488,https://cdn.benzinga.com/files/images/story/2026/06/01/VinFast-EV-maker--Vietnam.jpeg?width=2048&height=1536,NVDA,Benzinga,VinFast partners with Autobrains and NVIDIA to build a Level 4 self-driving platform for SE Asia. Read about the new Agentic AI tech.,https://finnhub.io/api/news?id=19c9adec52a9f6d3865ecc4ee8ed909092f7b36df9783a8113bb8b089f2f4514,2026-06-01,Can AI Crack Southeast Asia's Traffic Chaos? VinFast Thinks So. VinFast partners with Autobrains and NVIDIA to build a Level 4 self-driving platform for SE Asia. Read about the new Agentic AI tech.,0.2681606924161315
company,1780295700,4 Chip Stocks That Look Like Brilliant Buys,140484699,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,The chip sector is booming from massive AI demand.,https://finnhub.io/api/news?id=38373576df808d95cdcea7817213b3adc37fab943ae0bfde424cfb723f81ec16,2026-06-01,4 Chip Stocks That Look Like Brilliant Buys. The chip sector is booming from massive AI demand.,0.6637469884008169
company,1780294506,What's Going On With Taiwan Semiconductor Stock Monday?,140488489,https://cdn.benzinga.com/files/images/story/2026/06/01/TSMC--Photo-by-Sundry-Photography-on-Shu.jpeg?width=2048&height=1536,NVDA,Benzinga,"Taiwan Semiconductor maintains a strong bullish trend, trading well above its 200-day SMA. Check out the key technical levels.",https://finnhub.io/api/news?id=c4110566b3cf68ceb988d3e3e113194d699a6b0dafee78b7a845eb940ab16d8f,2026-06-01,"What's Going On With Taiwan Semiconductor Stock Monday?. Taiwan Semiconductor maintains a strong bullish trend, trading well above its 200-day SMA. Check out the key technical levels.",0.18179253488779068
company,1780293875,Hewlett Packard Stock Hits 52-Week High - Here's Why,140487285,https://cdn.benzinga.com/files/images/story/2026/06/01/Close-Up-Of-Hewlett-Packard-Enterprise-L_0.jpeg?width=2048&height=1536,NVDA,Benzinga,Hewlett Packard stock surges 7% ahead of Q2 earnings. Analysts expect 54c EPS (up 42% YoY) as shares hit new 52-week highs.,https://finnhub.io/api/news?id=7b88cf9026999d1f2f810172503791f992e7ba412056e382190ba399663f111a,2026-06-01,Hewlett Packard Stock Hits 52-Week High - Here's Why. Hewlett Packard stock surges 7% ahead of Q2 earnings. Analysts expect 54c EPS (up 42% YoY) as shares hit new 52-week highs.,0.9132465422153473
company,1780293842,NVIDIA Says “Useful AI Has Arrived” as Vera Rubin Enters Full Production,140484700,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"NVIDIA (NASDAQ:NVDA) Founder and CEO Jensen Huang used a keynote in Taiwan to outline the company’s next phase of growth around agentic AI, AI factories, new data center systems, enterprise software tools, personal computers and robotics. Speaking at GTC Taiwan, Huang repeatedly credited Taiwan’s s",https://finnhub.io/api/news?id=2d0855d609370ed29ef3b1d6433afa98c7c13555ec05669accd2be6399c2a87d,2026-06-01,"NVIDIA Says “Useful AI Has Arrived” as Vera Rubin Enters Full Production. NVIDIA (NASDAQ:NVDA) Founder and CEO Jensen Huang used a keynote in Taiwan to outline the company’s next phase of growth around agentic AI, AI factories, new data center systems, enterprise software tools, personal computers and robotics. Speaking at GTC Taiwan, Huang repeatedly credited Taiwan’s s",0.6349435839802027
company,1780293600,AIC Collaborates with NVIDIA as Ecosystem Partner to Accelerate AI Infrastructure with NVIDIA BlueField Platform,140484702,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"AIC, a leading provider of enterprise storage and server infrastructure, today announced its collaborating with NVIDIA to integrate the NVIDIA Vera BlueField-4 STX Storage Processor into next-generation AI infrastructure platforms designed for enterprise, cloud, and high-performance computing environments.",https://finnhub.io/api/news?id=91055d0db10780e973722b62b378553582962042c0aca3af038ded4da84bbd42,2026-06-01,"AIC Collaborates with NVIDIA as Ecosystem Partner to Accelerate AI Infrastructure with NVIDIA BlueField Platform. AIC, a leading provider of enterprise storage and server infrastructure, today announced its collaborating with NVIDIA to integrate the NVIDIA Vera BlueField-4 STX Storage Processor into next-generation AI infrastructure platforms designed for enterprise, cloud, and high-performance computing environments.",0.8528270656242967
company,1780293600,DDN Advances Secure AI Factories with AI-Native Data Intelligence Infrastructure at NVIDIA GTC Taipei at COMPUTEX 2026,140484701,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"TAIPEI, Taiwan, June 01, 2026--DDN, the global leader in AI and data intelligence solutions, today announced new advancements to its AI data intelligence platform designed to help enterprises deploy agentic AI faster, strengthen governance and security, reduce operational complexity, and maximize GPU efficiency across enterprise-scale AI factories. The innovations deliver real-time observability, policy-based control, secure multi-tenant isolation, and AI-native data orchestration optimized for",https://finnhub.io/api/news?id=c359f7029fb3a41217a14903c914f69038d10f2935783c3e3f0f1de23bf5c3bc,2026-06-01,"DDN Advances Secure AI Factories with AI-Native Data Intelligence Infrastructure at NVIDIA GTC Taipei at COMPUTEX 2026. TAIPEI, Taiwan, June 01, 2026--DDN, the global leader in AI and data intelligence solutions, today announced new advancements to its AI data intelligence platform designed to help enterprises deploy agentic AI faster, strengthen governance and security, reduce operational complexity, and maximize GPU efficiency across enterprise-scale AI factories. The innovations deliver real-time observability, policy-based control, secure multi-tenant isolation, and AI-native data orchestration optimized for",0.860622726380825
company,1780293420,VINFAST AND AUTOBRAINS LAUNCH FIRST AGENTIC AI L4 PROGRAM FOR SOUTHEAST ASIA WITH NVIDIA,140484703,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"VinFast (NASDAQ: VFS), and Autobrains announced at NVIDIA GTC Taipei at COMPUTEX 2026 today a strategic collaboration for a next-generation level 4 program for Southeast Asia built on NVIDIA DRIVE Hyperion. The collaboration marks a new step in VinFast's roadmap to make advanced autonomous driving technology more accessible at a reasonable cost, while opening a more practical approach to autonomous mobility solutions in the region's highly complex traffic environments.",https://finnhub.io/api/news?id=2c478e273279c222122b86e25e314d70d3aba35e7fb7a6015942900217c08ab8,2026-06-01,"VINFAST AND AUTOBRAINS LAUNCH FIRST AGENTIC AI L4 PROGRAM FOR SOUTHEAST ASIA WITH NVIDIA. VinFast (NASDAQ: VFS), and Autobrains announced at NVIDIA GTC Taipei at COMPUTEX 2026 today a strategic collaboration for a next-generation level 4 program for Southeast Asia built on NVIDIA DRIVE Hyperion. The collaboration marks a new step in VinFast's roadmap to make advanced autonomous driving technology more accessible at a reasonable cost, while opening a more practical approach to autonomous mobility solutions in the region's highly complex traffic environments.",0.7342044659890234
company,1780293000,Why a Tesla and SpaceX Merger Would Not Be Great News for Tesla Shareholders,140484181,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"The SpaceX initial public offering is exciting, but Tesla investors shouldn't welcome the idea of a future merger between the two companies.",https://finnhub.io/api/news?id=5a42db05c25e64c4dad495fba0e61caf263fecb00bb102426fb302a2211d7a68,2026-06-01,"Why a Tesla and SpaceX Merger Would Not Be Great News for Tesla Shareholders. The SpaceX initial public offering is exciting, but Tesla investors shouldn't welcome the idea of a future merger between the two companies.",0.1271921843290329
company,1780292695,What's Going On With Uber Stock Monday?,140488491,https://cdn.benzinga.com/files/images/story/2026/06/01/Berlin--Germany---May-26--2025-Uber-In-B.jpeg?width=2048&height=1536,NVDA,Benzinga,"Uber and Autobrains plan a Munich robotaxi launch using Agentic AI and NVIDIA DRIVE Hyperion, aiming to scale autonomous ride-hailing.",https://finnhub.io/api/news?id=e0e518154d0f60fad3db139f1e81c4aa9ba4c3d39d8d83c627902d3c6b295958,2026-06-01,"What's Going On With Uber Stock Monday?. Uber and Autobrains plan a Munich robotaxi launch using Agentic AI and NVIDIA DRIVE Hyperion, aiming to scale autonomous ride-hailing.",0.0903005888685584
company,1780292599,Chamath Palihapitiya Says AI Industry Has 'Lost The Script'—Asks Why Child Illiteracy Remains Unsolved,140488492,https://cdn.benzinga.com/files/images/story/2026/06/01/Creative-Ai-Background-With-Forex-Chart-_0.jpeg?width=2048&height=1536,NVDA,Benzinga,"Palihapitiya says AI focuses on routine automation instead of major issues like child illiteracy, urging a shift toward solving real problems.",https://finnhub.io/api/news?id=f575af929bf67b71d369961db558af52ee6a19b27b3d5bb3c5efc763b4c20c75,2026-06-01,"Chamath Palihapitiya Says AI Industry Has 'Lost The Script'—Asks Why Child Illiteracy Remains Unsolved. Palihapitiya says AI focuses on routine automation instead of major issues like child illiteracy, urging a shift toward solving real problems.",-0.5957981944084167
company,1780292400,Xage Security Supercharges Its Just-Announced Zero Trust for Agentic AI Solution with NVIDIA Vera BlueField-4 STX Security Innovations,140484182,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"Integration with NVIDIA DOCA security and NVIDIA Vera BlueField-4 STX will enable Xage to deliver line-speed policy enforcement and visibility at AI factory scale for models, data, agents and context memoryPALO ALTO, Calif., May 31, 2026 (GLOBE NEWSWIRE) -- Xage Security, a global leader in Zero Trust access and protection, is announcing support for new and enhanced NVIDIA DOCA security capabilities and NVIDIA Vera BlueField-4 STX, also announced today. NVIDIA Vera BlueField-4 STX, powered by NV",https://finnhub.io/api/news?id=193f32a8ed9518c3353cd64cd8e77615ae568daea550c371174018dd0ab0edfb,2026-06-01,"Xage Security Supercharges Its Just-Announced Zero Trust for Agentic AI Solution with NVIDIA Vera BlueField-4 STX Security Innovations. Integration with NVIDIA DOCA security and NVIDIA Vera BlueField-4 STX will enable Xage to deliver line-speed policy enforcement and visibility at AI factory scale for models, data, agents and context memoryPALO ALTO, Calif., May 31, 2026 (GLOBE NEWSWIRE) -- Xage Security, a global leader in Zero Trust access and protection, is announcing support for new and enhanced NVIDIA DOCA security capabilities and NVIDIA Vera BlueField-4 STX, also announced today. NVIDIA Vera BlueField-4 STX, powered by NV",0.8509765127673745
company,1780292161,"Michael Burry Calls Nvidia AI Spending 'Fugazi,' Says Billions In GPUs Are Hidden Through Complex Financing Structure",140487652,https://cdn.benzinga.com/files/images/story/2026/06/01/The-Modern-Nvidia-Logo-And-Company-Name-.jpeg?width=2048&height=1536,NVDA,Benzinga,"Burry called the AI boom around NVDA &#34;fugazi,&#34; questioning whether complex financing is hiding how billions in GPU demand is being funded.",https://finnhub.io/api/news?id=c57e2b38d19bb143854b8c3facdffefd98e50280d0d3a39e11ef7e2c0a133e09,2026-06-01,"Michael Burry Calls Nvidia AI Spending 'Fugazi,' Says Billions In GPUs Are Hidden Through Complex Financing Structure. Burry called the AI boom around NVDA &#34;fugazi,&#34; questioning whether complex financing is hiding how billions in GPU demand is being funded.",-0.029194358736276627
company,1780292100,"Supermicro Introduces DCBBS Blueprints for NVIDIA Vera Rubin NVL72 and NVIDIA HGX™ Rubin NVL8, Built to Scale from 5MW to 1GW as an End-to-End Total Solution",140484184,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"Super Micro Computer, Inc. (NASDAQ: SMCI), a Total IT Solutions provider for AI, Cloud, Storage, and 5G/Edge, introduces Data Center Building Block Solutions (DCBBS) Blueprints based on the NVIDIA Vera Rubin NVL72 and the NVIDIA HGX Rubin NVL8 platforms. The Blueprints are designed for gigawatt-scale AI data center deployment, starting from building blocks of a single 1,152-GPU scalable unit that can be multiplied to virtually any size. Supermicro's DCBBS Blueprints include the design and delive",https://finnhub.io/api/news?id=fe52d89229abf2a6d435d9302f5db4e400ae74917966e990d8ba43f89e95a85e,2026-06-01,"Supermicro Introduces DCBBS Blueprints for NVIDIA Vera Rubin NVL72 and NVIDIA HGX™ Rubin NVL8, Built to Scale from 5MW to 1GW as an End-to-End Total Solution. Super Micro Computer, Inc. (NASDAQ: SMCI), a Total IT Solutions provider for AI, Cloud, Storage, and 5G/Edge, introduces Data Center Building Block Solutions (DCBBS) Blueprints based on the NVIDIA Vera Rubin NVL72 and the NVIDIA HGX Rubin NVL8 platforms. The Blueprints are designed for gigawatt-scale AI data center deployment, starting from building blocks of a single 1,152-GPU scalable unit that can be multiplied to virtually any size. Supermicro's DCBBS Blueprints include the design and delive",0.10763969272375107
company,1780292100,Autobrains and Uber to Launch Agentic AI Robotaxi Program in Munich built on NVIDIA DRIVE Hyperion,140484183,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"TAIPEI, Taiwan, June 01, 2026--Uber (NYSE: UBER), and Autobrains announced at GTC Taipei today a strategic collaboration to launch a robotaxi program in Munich, combining Uber’s ride-hailing platform, Autobrains’ agentic autonomous driving intelligence, and NVIDIA DRIVE robotaxi-ready level 4 Hyperion platform to support scalable autonomous mobility for commercial ride-hailing.",https://finnhub.io/api/news?id=28b8a8ec9ade36251ae1a21e9ae4011436a6f1bcdac7a5395ff064fc127f4914,2026-06-01,"Autobrains and Uber to Launch Agentic AI Robotaxi Program in Munich built on NVIDIA DRIVE Hyperion. TAIPEI, Taiwan, June 01, 2026--Uber (NYSE: UBER), and Autobrains announced at GTC Taipei today a strategic collaboration to launch a robotaxi program in Munich, combining Uber’s ride-hailing platform, Autobrains’ agentic autonomous driving intelligence, and NVIDIA DRIVE robotaxi-ready level 4 Hyperion platform to support scalable autonomous mobility for commercial ride-hailing.",0.7647197647020221
company,1780291800,"Nvidia debuts RTX Spark processor for Windows laptops, taking aim at Intel, AMD",140484190,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"Nvidia debuted its RTX Spark processor for Windows laptops, taking aim at Intel and AMD.",https://finnhub.io/api/news?id=973035514c4001d90f342d2f1033d4cb5f0365255da09f80b6da6827e28cdad9,2026-06-01,"Nvidia debuts RTX Spark processor for Windows laptops, taking aim at Intel, AMD. Nvidia debuted its RTX Spark processor for Windows laptops, taking aim at Intel and AMD.",0.1524337437003851
company,1780291800,Synera Advances AI Agents for Design and Engineering Simulation with NVIDIA,140484189,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"BREMEN, Germany, June 01, 2026--Synera's collaboration with NVIDIA highlights the growing role of agentic AI in transforming physical product development.",https://finnhub.io/api/news?id=03d425b7b291346c989546a281ec99c66a7d7d9c9fd64fa647cb4f812c7b29e6,2026-06-01,"Synera Advances AI Agents for Design and Engineering Simulation with NVIDIA. BREMEN, Germany, June 01, 2026--Synera's collaboration with NVIDIA highlights the growing role of agentic AI in transforming physical product development.",0.8670650166459382
company,1780291800,Nutanix Unified Storage Achieves NVIDIA Certification as Enterprises Race to Build AI Factories,140484188,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"Nutanix Unified Storage validated at enterprise level to support NVIDIA-powered AI infrastructure for production workloads Nutanix advances AI-native storage with planned NVIDIA BlueField-4 STX support SAN JOSE, Calif., June 01, 2026 (GLOBE NEWSWIRE) -- Nutanix (NASDAQ: NTNX), a leader in hybrid multicloud computing, today announced the Nutanix Unified Storage (NUS) solution is NVIDIA-Certified at the enterprise level. NVIDIA-Certified Storage is designed to enable enterprises and cloud provider",https://finnhub.io/api/news?id=68e43d001e721b883fe6f56c99daa1f02715e9ab359a2d7ddcb0dc20fc39c5d2,2026-06-01,"Nutanix Unified Storage Achieves NVIDIA Certification as Enterprises Race to Build AI Factories. Nutanix Unified Storage validated at enterprise level to support NVIDIA-powered AI infrastructure for production workloads Nutanix advances AI-native storage with planned NVIDIA BlueField-4 STX support SAN JOSE, Calif., June 01, 2026 (GLOBE NEWSWIRE) -- Nutanix (NASDAQ: NTNX), a leader in hybrid multicloud computing, today announced the Nutanix Unified Storage (NUS) solution is NVIDIA-Certified at the enterprise level. NVIDIA-Certified Storage is designed to enable enterprises and cloud provider",0.8676754189655185
company,1780291800,"HPE Introduces CPU Server with NVIDIA Vera CPU, Purpose-built for Agentic AI",140484187,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"HOUSTON & TAIPEI, Taiwan, June 01, 2026--COMPUTEX – HPE (NYSE: HPE) today announced the expansion of its industry-leading server portfolio with the introduction of the HPE ProLiant Compute DL394 Gen12, powered by NVIDIA Vera CPU. This next-generation server is engineered specifically to address the compute demands of emerging high-performance AI and data processing workloads delivering industry-leading agentic AI CPU performance, memory bandwidth, and low latency. Built on a foundation of advanc",https://finnhub.io/api/news?id=a5ce344a198f1af83eaa0ff1bd99b578572465a8f59d9d4431f12d23fdbb315a,2026-06-01,"HPE Introduces CPU Server with NVIDIA Vera CPU, Purpose-built for Agentic AI. HOUSTON & TAIPEI, Taiwan, June 01, 2026--COMPUTEX – HPE (NYSE: HPE) today announced the expansion of its industry-leading server portfolio with the introduction of the HPE ProLiant Compute DL394 Gen12, powered by NVIDIA Vera CPU. This next-generation server is engineered specifically to address the compute demands of emerging high-performance AI and data processing workloads delivering industry-leading agentic AI CPU performance, memory bandwidth, and low latency. Built on a foundation of advanc",0.8998524686321616
